timestamp,seq,mode,event,track_id,meas_idx,meas_az,meas_el,pred_az,map_az,pred_el,cost,dynamic_thresh,uncertainty,p_az,p_el,hit_streak,time_since_update,reason,master_id,is_master,laser_track_id,distance,distance_source,track_laser_dist,track_laser_ts,track_laser_age
1780308442.320927,0;1;2,codex_window_split_cam,NEW_TRACK,1,0,6.930531,4.661394,,,,,,,1.000000,1.000000,1,0,,,,,,,,,
1780308442.721268,3;4;5,codex_window_split_cam,MATCH_ACCEPT,1,0,6.930531,4.661394,6.930531,,4.661394,0.000000,5.136536,2.324357,2.701318,2.701318,1,3,,,,,,,,,
1780308443.124052,6;7;8,codex_window_split_cam,MATCH_ACCEPT,1,0,6.930531,4.661394,6.930531,,4.661394,0.000000,4.769367,2.079578,2.823440,1.501204,2,3,,,,,,,,,
1780308443.124052,6;7;8,codex_window_split_cam,TargetAcquire,1,,,,,,,,,,,,,,initial_acquire,,,,,,,,
1780308443.124052,6;7;8,codex_window_split_cam,UI_STATUS_SEND,1,,,,6.930531,186.930531,4.661394,,,,,,3,0,,1,1,-1,,mock_laser_disabled_for_real_only,,,
1780308443.530504,9;10;11,codex_window_split_cam,MATCH_ACCEPT,1,0,6.930531,4.661394,6.930531,,4.661394,0.000000,4.400341,1.833561,2.302407,1.059538,3,3,,,,,,,,,
1780308443.530504,9;10;11,codex_window_split_cam,UI_STATUS_SEND,1,,,,6.930531,186.930531,4.661394,,,,,,4,0,,1,1,1,,mock_laser_disabled_for_real_only,300.000000,1780308443.331168,0.199337
1780308443.929765,12;13;14,codex_window_split_cam,MATCH_ACCEPT,1,0,6.930531,4.661394,6.930531,,4.661394,0.000000,4.136116,1.657410,1.897810,0.849199,4,3,,,,,,,,,
1780308443.929765,12;13;14,codex_window_split_cam,UI_STATUS_SEND,1,,,,6.930531,186.930531,4.661394,,,,,,5,0,,1,1,1,,mock_laser_disabled_for_real_only,300.000000,1780308443.331168,0.598597
1780308444.767978,,no_packet,TRACK_DELETE,1,,,,6.930531,,4.661394,,,,4.105178,2.550640,5,12,,,,,,,,,
