timestamp,seq,mode,event,track_id,meas_idx,meas_az,meas_el,pred_az,pred_el,cost,dynamic_thresh,uncertainty,p_az,p_el,hit_streak,time_since_update,reason
1779607571.544772,41,static_single,NEW_TRACK,1,0,0.000000,0.000000,,,,,,1.000000,1.000000,1,0,
1779607571.609647,42,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.866843,1.477895,1.092087,1.092087,1,1,
1779607571.674980,43,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.159963,1.006642,0.683940,0.329388,2,1,
1779607571.674980,43,static_single,TargetAcquire,1,,,,,,,,,,,,,initial_acquire
1779607571.741108,44,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.057924,0.938616,0.594355,0.286645,3,1,
1779607571.811311,45,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.063428,0.942285,0.593826,0.294076,4,1,
1779607571.876885,46,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.053087,0.935391,0.592603,0.282353,5,1,
1779607571.943396,47,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.041949,0.927966,0.591791,0.269330,6,1,
1779607572.010351,48,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,3.024719,0.916479,0.584056,0.255878,7,1,
1779607572.075830,49,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.998071,0.898714,0.565922,0.241765,8,1,
1779607572.140502,50,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.970124,0.880083,0.544444,0.230102,9,1,
1779607572.208568,51,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.953719,0.869146,0.530806,0.224609,10,1,
1779607572.274751,52,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.931681,0.854454,0.512266,0.217825,11,1,
1779607572.344888,53,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.921082,0.847388,0.502243,0.215823,12,1,
1779607572.409188,54,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.896929,0.831286,0.482110,0.208927,13,1,
1779607572.475551,55,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.882667,0.821778,0.469327,0.205993,14,1,
1779607572.542026,56,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.871089,0.814060,0.458793,0.203900,15,1,
1779607572.608778,57,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.862036,0.808024,0.450400,0.202503,16,1,
1779607572.674675,58,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.852956,0.801971,0.442322,0.200835,17,1,
1779607572.740533,59,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.845767,0.797178,0.435830,0.199663,18,1,
1779607572.811945,60,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.849853,0.799902,0.437408,0.202436,19,1,
1779607572.878687,61,static_single,MATCH_ACCEPT,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,2.843218,0.795479,0.432124,0.200663,20,1,
