timestamp,board,cam,logic_id,target_name,distance_est,mode,lower_image_path,gimbal_image_path,lower_w,lower_h,lower_x,lower_y,lower_dx,lower_dy,lower_offset_az,lower_offset_el,old_theta_horizontal,old_theta_vertical,calc_ui_az,calc_ui_el,ctrl_az,ctrl_el,gimbal_w,gimbal_h,gimbal_x,gimbal_y,gimbal_dx,gimbal_dy,gimbal_cam_fov_x,gimbal_cam_fov_y,gimbal_offset_az,gimbal_offset_el,manual_true_angle,true_ctrl_az,true_ctrl_el,true_ui_az,true_ui_el,delta_az,delta_el,new_theta_horizontal,new_theta_vertical,valid,note
2026-06-05 13:52:54,BOARD_2,1,7,target_A,,camera,camera:000000002(dshow:000000002(dshow-index:2)),camera:000000008(dshow:000000008(dshow-index:1)),3840,2160,1524.0,1529.0,-396.0,449.0,-1.8046875,-2.057916666666667,74.85929999999999,9.5,73.05461249999999,7.442083333333333,73.05461249999999,7.442083333333333,3840,2160,2070.0,1030.0,150.0,-50.0,17.5,9.9,0.68359375,0.22916666666666666,0,,,,,0.68359375,0.22916666666666666,75.54289374999999,9.729166666666666,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 14:20:50,BOARD_2,3,9,target_A,,camera,camera:000000004(dshow:000000004(dshow-index:2)),camera:000000008(dshow:000000008(dshow-index:1)),3840,2160,2612.0,1464.0,692.0,384.0,3.1536458333333335,-1.7600000000000002,42.071000000000026,9.5,45.22464583333336,7.74,45.22464583333336,7.74,3840,2160,2112.0,1100.0,192.0,20.0,17.5,9.9,0.875,-0.09166666666666666,0,,,,,0.875,-0.09166666666666666,42.946000000000026,9.408333333333333,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 14:31:22,BOARD_2,3,9,target_A,,camera,camera:000000004(dshow:000000004(dshow-index:2)),camera:000000008(dshow:000000008(dshow-index:1)),3840,2160,1647.0,1492.0,-273.0,412.0,-1.244140625,-1.8883333333333334,42.071000000000026,9.5,40.826859375000026,7.611666666666666,40.826859375000026,7.611666666666666,3840,2160,2033.0,1106.0,113.0,26.0,17.5,9.9,0.5149739583333334,-0.11916666666666668,0,,,,,0.5149739583333334,-0.11916666666666668,42.58597395833336,9.380833333333333,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 14:32:39,BOARD_2,3,9,target_A,,camera,camera:000000004(dshow:000000004(dshow-index:2)),camera:000000008(dshow:000000008(dshow-index:1)),3840,2160,1650.0,1497.0,-270.0,417.0,-1.23046875,-1.9112500000000001,42.071000000000026,9.5,40.840531250000026,7.58875,40.840531250000026,7.58875,3840,2160,2036.0,1093.0,116.0,13.0,17.5,9.9,0.5286458333333334,-0.05958333333333334,0,,,,,0.5286458333333334,-0.05958333333333334,42.59964583333336,9.440416666666666,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 14:47:31,BOARD_2,3,9,target_A,,camera,camera:000000004(dshow:000000004(dshow-index:2)),camera:000000008(dshow:000000008(dshow-index:1)),3840,2160,2181.0,1494.0,261.0,414.0,1.189453125,-1.8975000000000002,42.071000000000026,9.5,43.260453125000026,7.6025,43.260453125000026,7.6025,3840,2160,2056.0,1116.0,136.0,36.0,17.5,9.9,0.6197916666666666,-0.165,0,,,,,0.6197916666666666,-0.165,42.69079166666669,9.335,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 15:04:20,BOARD_2,3,9,target_A,,camera,camera:000000004(dshow:000000004(dshow-index:2)),camera:000000008(dshow:000000008(dshow-index:1)),3840,2160,2419.0,1501.0,499.0,421.0,2.2740885416666665,-1.9295833333333337,42.071000000000026,9.5,44.34508854166669,7.570416666666667,44.34508854166669,7.570416666666667,3840,2160,2047.0,1095.0,127.0,15.0,17.5,9.9,0.5787760416666666,-0.06875,0,,,,,0.5787760416666666,-0.06875,42.64977604166669,9.43125,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 15:30:11,BOARD_2,0,6,target_A,,camera,camera:000000001(dshow:000000001(dshow-index:2)),camera:000000008(dshow:000000008(dshow-index:1)),3840,2160,1773.0,1545.0,-147.0,465.0,-0.669921875,-2.13125,93.6086,9.5,92.938678125,7.36875,92.938678125,7.36875,3840,2160,2056.0,1038.0,136.0,-42.0,17.5,9.9,0.6197916666666666,0.1925,0,,,,,0.6197916666666666,0.1925,94.22839166666667,9.6925,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 15:31:22,BOARD_2,0,6,target_A,,camera,camera:000000001(dshow:000000001(dshow-index:2)),camera:000000008(dshow:000000008(dshow-index:1)),3840,2160,1775.0,1540.0,-145.0,460.0,-0.6608072916666666,-2.1083333333333334,93.6086,9.5,92.94779270833332,7.391666666666667,92.94779270833332,7.391666666666667,3840,2160,2056.0,1042.0,136.0,-38.0,17.5,9.9,0.6197916666666666,0.17416666666666666,0,,,,,0.6197916666666666,0.17416666666666666,94.22839166666667,9.674166666666666,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 15:34:24,BOARD_2,0,6,target_A,,camera,camera:000000001(dshow:000000001(dshow-index:2)),camera:000000008(dshow:000000008(dshow-index:1)),3840,2160,1773.0,1540.0,-147.0,460.0,-0.669921875,-2.1083333333333334,93.6086,9.5,92.938678125,7.391666666666667,92.938678125,7.391666666666667,3840,2160,2031.0,1042.0,111.0,-38.0,17.5,9.9,0.505859375,0.17416666666666666,0,,,,,0.505859375,0.17416666666666666,94.114459375,9.674166666666666,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 15:38:26,BOARD_2,2,8,target_A,,camera,camera:000000003(dshow:000000003(dshow-index:2)),camera:000000008(dshow:000000008(dshow-index:1)),3840,2160,3014.0,1510.0,1094.0,430.0,4.985677083333333,-1.9708333333333334,59.375899999999994,9.5,64.36157708333333,7.529166666666667,64.36157708333333,7.529166666666667,3840,2160,2089.0,1100.0,169.0,20.0,17.5,9.9,0.7701822916666666,-0.09166666666666666,0,,,,,0.7701822916666666,-0.09166666666666666,60.14608229166666,9.408333333333333,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 15:40:47,BOARD_2,2,8,target_A,,camera,camera:000000003(dshow:000000003(dshow-index:2)),camera:000000008(dshow:000000008(dshow-index:1)),3840,2160,3014.0,1510.0,1094.0,430.0,4.985677083333333,-1.9708333333333334,59.375899999999994,9.5,64.36157708333333,7.529166666666667,64.36157708333333,7.529166666666667,3840,2160,2054.0,1102.0,134.0,22.0,17.5,9.9,0.6106770833333334,-0.10083333333333334,0,,,,,0.6106770833333334,-0.10083333333333334,59.98657708333333,9.399166666666666,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 15:41:46,BOARD_2,2,8,target_A,,camera,camera:000000003(dshow:000000003(dshow-index:2)),camera:000000008(dshow:000000008(dshow-index:1)),3840,2160,3012.0,1513.0,1092.0,433.0,4.9765625,-1.9845833333333331,59.375899999999994,9.5,64.3524625,7.515416666666667,64.3524625,7.515416666666667,3840,2160,2051.0,1106.0,131.0,26.0,17.5,9.9,0.5970052083333334,-0.11916666666666668,0,,,,,0.5970052083333334,-0.11916666666666668,59.97290520833333,9.380833333333333,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 15:54:08,BOARD_2,4,10,target_A,,camera,camera:000000005(dshow:000000005(dshow-index:2)),,3840,2160,2433.0,1522.0,513.0,442.0,2.337890625,-2.0258333333333334,41.6703,9.5,44.008190625,7.474166666666667,44.008190625,7.474166666666667,3840,2160,,,,,17.5,9.9,,,1,28.3,7.4,28.3,7.4,-15.708190624999986,-0.07416666666666671,25.96210937500001,9.425833333333333,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
2026-06-05 16:03:47,BOARD_2,4,10,target_A,,camera,camera:000000005(dshow:000000005(dshow-index:2)),,3840,2160,2440.0,1524.0,520.0,444.0,2.3697916666666665,-2.035,41.6703,9.5,44.04009166666666,7.465,44.04009166666666,7.465,3840,2160,,,,,17.5,9.9,,,1,28.3,7.4,28.3,7.4,-15.740091666666672,-0.0649999999999995,25.930208333333326,9.435,1,theta_basis=calibration_space_DEVICE_THETA_plus_GIMBAL_AZ_BASE;ctrl_conversion=no_base_add
